item_id|title|category|content|link|date|photo_link
technologynews_20210803_5|科學家利用雲霄飛車研究揭露了偏頭痛患者大腦的關鍵差異|科技|【偏頭痛患者的問題會被放大】科學家們採用了一項非常規的實驗，他們想比較偏頭痛患者和正常人的大腦中的差異，研究團隊讓受測者們坐在虛擬的雲霄飛車上。事實證明，那些患有偏頭痛的人在坐雲霄飛車時，更容易有暈車和頭暈的現象，而他們的大腦也顯示出與此相關的神經活動差異，偏頭痛長期以來一直與頭暈症和其他大腦症狀聯繫在一起，而我們的感覺告訴我們的訊息也會和真正的感覺發生衝突，這項虛擬雲霄飛車的研究方法對大腦進行詳細的功能性磁振造影掃描。德國漢堡大學的神經學家阿恩·梅（Arne May）說：「偏頭痛患者經常抱怨自己頭暈、出現平衡問題以及在偏頭痛期間對自己身體的位置產生誤解。」「通過模擬虛擬雲霄飛車，我們的研究發現，偏頭痛患者的這些問題不僅會被放大，而且與大腦不同區域的變化有關。」【招募了20名有偏頭痛病史的參與者】「通過識別和確定這些變化，我們的研究可以更完善地瞭解偏頭痛，進而開發出更好的治療方法。」該團隊招募了20名有偏頭痛病史（平均每個月發作4次）的頭痛診所患者，以及20名沒有任何偏頭痛問題的患者，而在進行大腦掃描的同時，研究人員向受測者展示了乘坐雲霄飛車第一人稱視角的影片，該影片伴隨的音樂使體驗更加身臨其境，而隨後研究人員紛紛詢問了他們的感受，這些經歷沒有導致任何偏頭痛發作，但65%的偏頭痛患者像研究員報告有出現暈眩症，而對照組的比例為30%，且偏頭痛患者的噁心感持續時間更長也非常強烈。【橋腦區域的活動量增加】通過功能性磁振造影掃描，研究人員觀察到有偏頭痛病史的人大腦中五個區域的活動量會增加，其中包括參與視覺處理大腦的部分。研究人員說：「我們在偏頭痛患者的大腦中發現的另一個明顯的神經細胞活動區域，也就是橋腦的部分，該區域主要用於調節運動和身體活動。」「橋腦活動增加可能與大腦中視覺、聽覺和感官訊息的異常傳遞有關。」由於世界上約15%的人口——超過10億人——被認為患有偏頭痛，因此醫學界希望能盡力去瞭解更多關於偏頭痛發作的原因，並最終找到治療方法，可能會改善很多人在生活所發生的不便。圖片來源：(Anne Nygård/Unsplash）資料來源：DAVID NIELD(27 JULY2021).Virtual Roller Coaster Ride Reveals Key Brain Differences in People With Migraine. Sciencealert文章來源：科學家利用雲霄飛車研究揭露了偏頭痛患者大腦的關鍵差異|https://www.chinatimes.com/realtimenews/20210803001810-260412|2021-08-03|https://images.chinatimes.com/newsphoto/2021-08-03/330/20210803001820.jpg
technologynews_20210803_6|Delta病毒已傳播到80多個國家！專家歸類出幾項該病毒株的注意事項|科技|首先在印度出現的Delta變種病毒現已傳播到80多個國家，並迅速成為新冠肺炎的主要變種病毒株，在英國等地，Delta變種病毒已經取代了高傳染性的Alpha病毒。Delta迅速傳播迫使各國政府得重新改變計劃，例如，英國推遲了重新開放的計劃、以色列恢復了要求居民在室內戴口罩的規定，且以色列有將近60%的人口已經全面接種了疫苗，而在美國，像洛杉磯建議即使接種過疫苗的人在室內也要戴口罩，世界衛生組織也敦促每個人得繼續戴口罩。最新的研究表示，Delta變種病毒對未接種疫苗的人構成了最大的威脅，美國估計有26.1%的病例是由Delta變種病毒所引起的，而它的流行率會每兩周指數上升。這種威脅在全球更為嚴重，全世界只有23.4%的人至少接種了一劑的COVID-19疫苗，其中大多數人居住在富裕國家，在低收入國家，只有不到1%的人注射過。隨著Delta變種病毒在全球傳播鏈中漸漸佔據地位，研究人員目前對於該病毒的了解如下：（一）Delta變種病毒非常容易傳播英國劍橋免疫治療和傳染病研究所的病毒學家拉文德拉·古普塔說：「雖然Alpha病毒的傳染性比最初的病毒版本高50%左右，但Delta病毒早已超越了這基準。」英國衛生機構英格蘭公共衛生的數據顯示，Delta病毒的傳染性可能比Alpha病毒還要高60%左右。加州大學洛杉磯分校的流行病學家兼美國傳染病協會發言人拉維娜·庫拉爾說：「這非常令人擔憂，在不知情的情況下感染Delta病毒的人可能一次就會將病毒傳染給七到八個人。」（二）Delta變種病毒會避開人體部分免疫系統Delta病毒具有Alpha病毒所具有的所有傳播優勢，它甚至能避開免疫系統的某些部分。古普塔和他的同事在6月22日發表的一項初步研究中報告說：「康復和接種過疫苗民眾的抗體在阻止Delta方面不如對抗最初版本病毒有效。」且當研究小組分析4月份在印度一家醫院接種過阿斯利康疫苗的醫護人員中發現，居然大多數人都已經感染了Delta病毒，這跡象表示，該病毒更有可能感染一些接種過疫苗的人，這在醫學上被稱為突破性感染。不過總體來說疫苗還是仍然起作用的，儘管存在突破性感染的威脅，但迄今為止，疫苗在保護人們免受COVID-19影響方面還是有顯著效果。（三）觀察並等待下一個變種的出現Delta病毒不會是新冠肺炎流行期間出現的最後一個病毒株，雖然疫苗目前仍然可以保護人們，但隨著病毒在未接種疫苗的人群中傳播，若出現一種能降低疫苗效力的變種病毒株也無可避免。世界衛生組織譚德塞在6月25日的新聞發佈會上說：「隨著冠狀病毒的傳播，變種將繼續出現。」病毒會進化，但我們可以通過阻止傳播來防止變異的出現，只要防止病毒繼續傳播下去就能大大降低病毒再次變種的情形。自2019年底新冠疫情爆發開始，人類的生活方式已大大改變，在我們以為情況看似變好的時候，面臨而來的又是一項又一項的挑戰，原本以為對抗新冠病毒的路快走到盡頭，但現在卻還是看不到任何終點，人們在這條路上只能一同攜手面對，期望未來的世界有一天能恢復以往的平靜。圖片來源：CHARLIE RIEDEL/AP IMAGES資料來源：Erin Garcia de Jesús(JULY 2 2021).What experts know so far about the delta variant. Sciencenews文章來源：Delta病毒已傳播到80多個國家！專家歸類出幾項該病毒株的注意事項|https://www.chinatimes.com/realtimenews/20210803001666-260412|2021-08-03|https://images.chinatimes.com/newsphoto/2021-08-03/330/20210803001677.jpg
technologynews_20210803_7|Google自爆 Pixel 6與Pixel 6 Pro採用自研Tensor 晶片|科技|期待Google今年度的旗艦級手機Pixel 6嗎？還在猜測到底Google會不會採用自行研發的晶片嗎？不用再推敲了？Google稍早前在官方部落格發文，提前確認今年度將發表的Pixel 6 與 Pixel 6 Pro，都將採用自行研發的Google Tensor，揭曉謎底了！這一款自研晶片的表現，會不會比蘋果為iPhone自研發的A系列晶片更強悍，令人好奇！Google 裝置與服務資深副總裁 Rick Osterloh 首先回顧了Google推出Pixel手機的歷史。他指出Google在2016 年發表首款 Pixel 手機，當初的目標是為使用者推出更實用且聰明的手機。這些年來，則陸續為Pixel手機推出 HDR+ 和夜視等功能，讓使用者借助 AI （人工智慧）計算攝影技術的拍出亮眼的影像。近幾年Google也運用語音辨識模型開發出錄音工具，能讓使用者直接在裝置上錄製、轉錄及搜尋音訊片段。Rick Osterloh 點出AI 很明確是 Google 團隊未來的創新發展方向，但運算技術的限制使他們無法順利達成所有目標。為此，Google便著手開發行動裝置專用的技術平台，期盼 Pixel 使用者也能享受到最新 AI 與機器學習 (ML) 技術所帶來的優勢，成為了 Google 研發自家晶片系統 (SoC) 的契機。如今，多年來的努力即將收穫成果。Google確認 Pixel 6與Pixel 6 Pro將會搭載自行研發的Tensor 晶片。（Google提供／黃慧雯台北傳真）Google歷經多年研發的Google Tensor 晶片，就是Google第一個專為 Pixel 手機打造的 SoC（系統單晶片），而今年秋季末登場的 Pixel 6 和 Pixel 6 Pro 將搭載這個全新晶片系統。Google也搶先預告，Pixel 6系列的工業設計細節。Rick Osterloh指出，Pixel 6 和 Pixel 6 Pro 採用嶄新設計，不僅在軟體、硬體上保有原本的美學風格，還內建 Android 12 以及全新的 Tensor 晶片系統，讓 Pixel 的使用體驗更勝以往，也將顛覆大眾對 Pixel 手機的認知。Google也為Pixel 6系列也升級了後置鏡頭系統，包括改善感應器和鏡頭性能。為此特別設計一個長條區，將整個相機系統集中至同一處。 Pixel 6 與 Pixel 6 Pro 也採用全新材質及外觀設計，其中 Pro 機型採用拋光鋁合金邊框， Pixel 6 則使用霧面鋁合金外殼。Google Pixel 6與Pixel 6 Pro。（Google提供／黃慧雯台北傳真）Google 日前在 Google I/O 大會發表 Android 12 和新的 Material You 設計理念。秉持著 Material You 的哲學，Google將多年來的色彩研究融合互動設計和工程學，將使用者介面改版，帶來全新動畫和設計架構，加上可順暢執行所有應用程式的 Tensor 晶片，Pixel 使用體驗將更流暢。而Tensor 不僅為當今的手機使用者而打造，也為未來的使用趨勢做好準備。越來越多的功能都是以人工智慧和機器學習技術為基礎，而這不只是單憑增加運算資源就能實現，必須透過機器學習技術才能為 Pixel 使用者提供獨一無二的體驗。Google精心設計 Tensor 晶片的每一個細節，使其得以順利執行 Google 的計算攝影模型。這樣一來，使用者就能同時享有全新功能和經過改良的現有功能。藉由Tensor晶片，Google指出他們能打造出性能持續進化、結合 Google 強大的技術，且可提供高度個人化的使用體驗的理想 Google 手機。此外，Pixel 6 搭載 Tensor 的新款安全核心處理器和 Titan M2，是硬體安全防護層級數最高的手機 2。至於Pixel 6系列其餘的產品詳細資訊，例如新功能、技術規格、定價和販售資訊等，預計在今年秋季公布。如今工業設計上的外觀以及將採用Tensor都無懸念，屆時Google還將端出什麼驚喜，也讓人十分期待！|https://www.chinatimes.com/realtimenews/20210803001491-260412|2021-08-03|https://images.chinatimes.com/newsphoto/2021-08-03/330/20210803001493.jpg
technologynews_20210803_8|網購新戰場 先買後付趨勢崛起|科技|歐洲颳起一股線上購物「先買後付」（Buy now, pay later；BNPL）的風潮，此趨勢在美國也日益普及，促使愈來愈多金融科技公司加入分期付款市場戰局，可望增加美國民眾電商購物付款選項與意願。「先買後付」指的是消費者能以極低或零利率分期付款，並將商品直接帶回家。這與傳統「預付訂金」（layaway）方式不同，後者須等到付清款項才能帶走商品。JMP證券分析師夏爾夫（David Scharf）表示，傢俱業者向來允許消費者以先買後付方式購買高價的大型商品，但這種貸款方式如今也能用於金額較小的網路購物上頭，允許此服務的產業類別增加許多。先買後付趨勢崛起，原因除了商家接納程度變高外，另一因素則是年輕人對於採複利計算的傳統信貸方式疑慮增加，他們擔心後者更容易造成債務負擔。對於商家而言，採用BNPL須支付更高的交易費，但消費者幾乎不必支付任何費用。但若採用BNPL進行電商購物的人夠多的話，商家獲利增加，自然也不會計較這筆交易費用。據金融產品公司FIS Global數據顯示，BNPL去年約占美國電商支付金額僅2％，但此服務普及度日益攀升。BNPL服務在海外地區更加普遍，去年約占歐洲電商交易的7％以上。其中，該服務約占澳洲電商交易的10％，在瑞典的比重則達到23％。此風潮引起許多線上支付平台與金融科技公司濃厚興趣，包括PayPal與Visa等企業相繼推出類似服務，押注美國分期付款市場未來可能更加蓬勃發展。|https://www.chinatimes.com/newspapers/20210803000132-260203|2021-08-03|
technologynews_20210803_9|將強化資安措施 隱私訴訟和解 Zoom付8,500萬美元|科技|視訊會議軟體業者Zoom Video Communications同意支付8,500萬美元和解金，並強化安全措施，以和解侵犯用戶隱私的集體訴訟。根據法律文件顯示，Zoom被控在系統加密安全方面誤導消費者、不當與臉書、谷歌和領英（LinkedIn）分享使用者個資，而且未能防範駭客中斷私人會議，形成所謂的Zoom轟炸（Zoombombing），意即未受邀的用戶以不當語言或色情圖片干擾會議，或騷擾受邀的會議成員。這份在7月31日下午提交的和解協議，仍然需要加州聖荷西聯邦法院法官高蘭惠（Lucy Koh）批准。倘若法官核准，集體訴訟的付費使用者可獲得主要訂閱服務15％的退款，或至多25美元，以高者為準，其他用戶可獲得最高15美元賠償金。Zoom亦同意強化安全措施，承諾與第三方應用程式分享數據時會知會用戶，採取更多措施來保護用戶個資，並且提供員工有關隱私和數據處理的特別訓練。不過該公司否認有任何不法。Zoom於1日透過聲明稿表示，「用戶隱私與安全是Zoom最重視的事情，Zoom認真看待客戶對我們的信賴。Zoom對於平台的進展感到驕傲，並期待以隱私與安全為優先的情況下繼續創新。」Zoom從集體訴訟的付費用戶收取約13億美元Zoom Meeting會議服務訂閱費，但原告律師表示，基於訴訟風險，8,500萬美元是合理的和解金額。原告律師團打算尋求最多2,125萬美元的訴訟費用。新冠肺炎病毒大流行期間，Zoom的用戶呈現爆炸性成長。截至2021年4月，該公司的企業用戶達49.7萬人，較2020年1月的8.19萬人足足翻六倍。Zoom表示，隨著越來越多民眾接種疫苗，用戶成長率可能減緩或是下滑。|https://www.chinatimes.com/newspapers/20210803000130-260203|2021-08-03|https://images.chinatimes.com/newsphoto/2021-08-03/330/A08A00_P_02_02.jpg
technologynews_20210802_10|華碩預告8／16推ROG Phone 5新機 VIP限定賽事開跑|科技|ROG Phone 5上市以來受到玩家支持，限量版ROG Phone 5 Ultimate更寫下開放預購1小時完售紀錄！華碩今日表分享，全球副總裁林宗樑為ROG Phone 5系列創下佳績，向玩家的肯定表達感謝。他預估今年ROG Phone 5總銷量將較前代ROG Phone 3成長80％！並預告8月16日將推出新機，敬請玩家期待。為回饋ROG Phone VIP熱情相挺，ROG玩家共和國與《Garena傳說對決》舉辦「ROG Phone夏日傳說—集結你的信仰」活動，邀請VIP與海牛、阿亮、The Man等10位前職業選手、實況主組隊，挑戰總獎金高達20萬元冠軍賽，引爆粉絲討論熱潮！冠軍賽將在8月25日於ROG玩家共和國官方YouTube/Facebook/Twitch及各實況主頻道線上同步直播。「ROG Phone夏日傳說—集結你的信仰」所有組隊成功之參賽者皆可獲ROG Strix Go TYPE-C電競耳機；於個人社群平台公開發布ROG裝備照及標籤關鍵字，還有機會獲得專屬ROG遊戲戰備。|https://www.chinatimes.com/realtimenews/20210802004584-260412|2021-08-02|https://images.chinatimes.com/newsphoto/2021-08-02/330/20210802004597.jpg
technologynews_20210802_11|全台瘋奧運 MOD、Hami Video流量飆破2.18億 |科技|中華隊出征東京奧運喜訊連連，繼黃金組合李洋/王齊麟於7月31日取得羽球男雙金牌後，台灣羽球天后戴資穎和李智凱也在8月1日分別取得羽球女單及鞍馬銀牌，寫下我國奧運史上最佳紀錄。這一波奪牌熱潮，也讓中華電信MOD、Hami Video一舉刷新轉播收視紀錄，雙平台總計創下375萬人的奧運收視新里程碑！本屆東京奧運提供賽事轉播的中華電信OTT平台Hami Video，因奧運熱成為國內最火熱的app，在開賽第八天寫下史上新紀錄，總瀏覽量(page view)創下破2億的發燙成績! 其中，8/1戴資穎爭金的羽球女單之夜，單日最高流量(page view)更衝破2000萬次。Hami Video發現， 7月31日至8月1日中華隊羽球男雙李洋/王齊麟、羽球女單戴資穎、鞍馬李智凱比賽期間，大量客戶下載Hami Video app，寫下連續10天蟬聯App Store下載數第一名的成績！奧運開打至今，新增付費用戶數近20萬戶，除了觀賞奧運賽事的運動館外，也一舉帶動影劇館訂閱成長1.3倍！中華電信指出，MOD、Hami Video「一站式奧運專區」特別收錄本屆精彩賽事，可無限次回看的賽事隨選VOD，也受到國人好評，今年由世界球后戴資穎領銜出戰的羽球果不其然登上國人最愛的隨選賽事寶座，還有奧運金牌得主李洋/王齊麟黃金組合、郭婞淳舉重奪金瞬間、奧運開幕典禮、林昀儒在桌球男單賽事的精彩表現，即使未能在第一時間收看直播，仍可透過VOD隨選隨看，不受時間、地點的限制，重溫感動！|https://www.chinatimes.com/realtimenews/20210802004545-260412|2021-08-02|https://images.chinatimes.com/newsphoto/2021-08-02/330/20210802004549.jpg
technologynews_20210802_12|趨勢科技提醒 詐騙貼圖、偽直播狂蹭奧運熱小心上當|科技|隨著東京奧運賽事白熱化，台灣選手們接連傳來捷報，詐騙集團也伺機搶搭奧運熱潮！根據資安解決方案廠商趨勢科技統計，今年7月已為全球攔截逾1億筆惡意網址，其中包括東京奧運開幕迄今，高達上萬筆與奧運相關的惡意網址四處流竄，，呼籲當民眾收到相關訊息時，應常保警覺心並多加留意真實性，避免落入陷阱，將個資與錢財雙手奉上給不肖份子！趨勢科技分析東奧開幕至今，詐騙集團手法也隨時事更新，推出LINE詐騙貼圖「世界球后戴資穎勇闖金牌戰」；或是出現偽裝為線上轉播串流平台的釣魚網站。除了當前的奧運熱，還有「媽祖防疫詐騙貼圖」及緊接而來的「父親節慶祝假貼圖」紛紛出籠，呼籲民眾要提高警覺。趨勢科技觀察，假貼圖是最難以防範、且偽裝指數最高的詐騙類型，例如近期臺灣奧運健兒們陸續摘金戴銀，網路上各式限時免費下載的假貼圖也到處流竄。包括「國旗正飄揚 台灣No.1」國旗貼圖、「世界球后戴資穎勇闖金牌戰」、「奧運黃金羽球麟洋配」等，藉邀請民眾轉傳贈送親友，得以騙取民眾個資。此外，父親節將至，趨勢科技近期也發現打著感謝父親名義的「父親節蠟筆小新の爸爸野原廣志」和「慶祝降二級 媽祖防疫貼圖」等詐騙貼圖，民眾一旦點擊，非但拿不到免費貼圖，還可能被犯罪分子不著痕跡的加入LINE好友，等待時機改頭換面後佯裝熟人進行二次詐騙。或是透過轉傳與分享的方式，讓詐騙連結在社群中快速傳散，待累積一定帳號數量之後，再轉賣給非法組織，藉此達到牟利目的。趨勢科技提醒民眾，免費的最貴，千萬別輕易相信天外飛來的好康！不肖份子架設假的賽事轉播平台，聲稱可提供即時轉播服務，藉以向民眾收費或暗中下載並安裝惡意廣告程式。(趨勢科技提供／黃慧雯台北傳真)除了假貼圖詐騙之外，詐騙集團也利用民眾對於奧運賽事的高關注度，打造假冒的線上轉播串流平台，聲稱提供線上即時轉播服務，要求使用者付費進行金錢詐騙；或是在使用者點擊假的賽事轉播平台網址連結後，於未經同意或未知的狀況下，暗中在使用者的裝置上下載並安裝惡意廣告程式，讓使用者裝置暴露於風險之中！趨勢科技提醒民眾，請支持並使用合法轉播平台觀看賽事，切勿隨意點選可疑與來路不明的連結，避免裝置中毒與個資外洩的資安風險。趨勢科技提醒，網路詐騙手法多變，不肖份子擅長跟著時下議題及節慶進行詐騙，民眾可透過以下方式遠離多變的網路陷阱：1.	免費貼圖不亂點、不亂傳：趨勢科技建議，當民眾收到免費貼圖下載資訊時，切勿直接轉傳，請至「LINE貼圖小舖」確認是否的確有此免費下載貼圖，面臨疑慮的[email protected]帳號提出好友加入邀請時也應審慎考慮，檢視帳號名稱旁邊的盾牌顏色是否為LINE官方帳號認證的綠色盾牌或是[email protected]官方認證的深藍色盾牌，若盾牌是灰色則表示為一般帳號，民眾加入好友前應審慎考慮，同時也應隨時更新自己的資安防護意識及行為，才是守護自己與他人個資的安全之道！2.	善用防詐達人判別連結是否安全：除了上述辨識方法之外，趨勢科技建議民眾先將可疑網址或訊息，轉傳給趨勢科技防詐達人LINE＠帳號或是防詐達人臉書版，不僅能針對釣魚連結、詐騙訊息、網路謠言、假新聞，甚至針對轉傳圖片上的文字，免費提供真偽辨識及事實查證功能，大幅減少個資外洩的風險。同時，也透過安裝趨勢科技防詐達人於Chrome和Edge的「防詐達人瀏覽器擴充功能」，為使用者自動評測瀏覽網站安全性，遇到惡意連結或網站軟體，會自動警示阻擋，同時還能攔截廣告與第三方追蹤，並協助檢查歷史紀錄協助清除風險，讓民眾安心上網無虞！同時，現今網路詐騙已不限於單一詐騙手法，建議民眾透過專業防毒軟體，為電腦提供多層防禦。另外也可於手機裝置也可下載趨勢科技行動安全防護等類似的防護、防毒app，藉由過濾夾帶詐騙網址的陌生簡訊內容，預先阻擋詐騙簡訊的危害。|https://www.chinatimes.com/realtimenews/20210802004472-260412|2021-08-02|https://images.chinatimes.com/newsphoto/2021-08-02/330/20210802004489.jpg
technologynews_20210802_13|NCC公告多款機上盒不符規範 請民眾勿買勿賣|科技|近日中華隊出征奧運屢奪佳績，引爆收視潮。但竟然也爆發影視名人利用違法機上盒收看的風波，讓機上盒等相關議題再度掀起討論。今(2)日國家通訊傳播委員會(NCC)特別發出新聞稿，公告不符合技術規範而廢止審驗證明者的65款機上盒，敬請民眾明辨，勿再購買或販售。NCC指出，為維護電波秩序及民眾權益，自106年度以來，已加強抽驗無線網路多媒體機上盒(簡稱無線機上盒)，其中抽驗不符合技術規範而廢止審驗證明者計65款。為利充分資訊揭露，已將經廢止審驗證明之無線機上盒相關資訊公告於NCC「型式認證查詢網頁」項下之審驗證明撤銷或廢止清冊，民眾可進行查詢。NCC說明，市售無線機上盒因具備無線射頻功能(Wi-Fi或藍牙)，屬電信管制射頻器材，依電信管理法第66條第1項規定，應符合技術規範，經審驗合格，始得販賣。近期NCC於今年4月8日、6月11日主動抽查，今年截至110年8月2日止，已廢止9款射頻器材審驗證明。NCC指出，無線多媒體機上盒之型式認證僅限於硬體射頻功能，並不包括其所載軟體及其後端或雲端提供之影音內容。為避免部分人士惡意混淆視聽，將硬體審驗作為內容已認證之宣傳行銷手段，NCC已積極協力處理此類器材所涉智慧財產保護事宜，並採取下列措施：一、要求申請審驗者須出具所提供軟體不違反著作權法之切結書。二、把關電信管制射頻器材上市後之硬體射頻性能，加強市場抽驗。三、函請電子商務網路平臺業者協助阻卻未經審驗合格之電信管制射頻器材上架。四、請財政部關務署配合加強查核，以防杜走私情形。五、持續與相關機關共同致力保障合法者權益。NCC提醒，刑事局電信偵查大隊於今年2月執行淨頻專案，查獲2處安博機房、4家機上盒經銷商，發現違法機上盒提供未獲授權的國內外電視頻道節目，NCC持續協力與經濟部智慧財產局及刑事局電信偵查大隊共同打擊不法機上盒，一經查獲將依違法情節查處，業者不要存有僥倖心態。NCC也呼籲，民眾購買無線機上盒前，除應注意是否有經NCC審驗合格，避免買到劣質的產品外，更重要的是購買後也應尊重智慧財產權，不任意接取未經授權影音節目及頻道或安裝相關韌體、APK等程式，共創優良產業環境。|https://www.chinatimes.com/realtimenews/20210802004379-260412|2021-08-02|https://images.chinatimes.com/newsphoto/2021-08-02/330/20210802004388.jpg
technologynews_20210802_14|聯發科技攜手愛立信創下5G毫米波上傳速度最高紀錄|科技|IC 設計廠聯發科(MediaTek)在5G毫米波 (mmWave) 技術再傳捷報。日前與國際網通廠愛立信 (Ericsson) 執行了毫米波頻段4載波(four-component carrier 4CC) 上行載波聚合的技術測試(UL CA)，創下業界最高495 Mbps傳輸速率的紀錄──在5G NR達到425 Mbps加上4G LTE達70 Mbps，為目前水準的兩倍，對 5G 毫米波的啟用深具意義。聯發科指出，這項上行載波聚合測試項目是業界首創，將為電信商的上行鏈路應用提供更好的速度和容量，使用虛擬實境(VR)及擴增實境(AR)時流暢進行，使用行動裝置視訊時不定格、不斷訊。聯發科技無線通訊系統發展本部總經理潘志新說：「本次與愛立信攜手合作，成功展示領先全球的毫米波上行技術，再次為5G發展創下新的里程碑，並將5G的效能推至極限，為5G毫米波開闢了一條快速、穩定和高效率的捷徑。」潘志新進一步表示：「聯發科技推出的M80 5G晶片組，同時支援毫米波和Sub-6GHz雙5G頻段，為使用者帶來高速連網的5G暢快體驗。由於技術上的優異表現，目前聯發科技的5G技術已經得到全球100多個電信公司的驗證，將持續與全球合作夥伴緊密合作，為消費者帶來更快速、更可靠的5G體驗，以領先的實力樹立業界里程碑。」愛立信5G RAN產品線負責人Hannes Ekström表示：「我們在過去的成功基礎上持續前進，打破了自己的上傳速度記錄。我們以近500 Mbps的最高速率，與聯發科技一起創下最新的里程碑，並展示如何結合毫米波和載波聚合技術，在上行鏈路中提供前所未有的資料傳輸速度。 這意味著我們的客戶可以透過更高的上行速率來強化他們的5G產品，進而大幅改善使用者體驗。」台灣愛立信新事業部門副總經理暨終端互連測試中心負責人周大企表示：「台灣愛立信終端互連測試中心（Ericsson Device Application and Verification Center EDAV）與聯發科技過去十多年以來在晶片的研發與驗證測試上一直保持緊密合作。在5G毫米波的合作上，更從瑞典的愛立信實驗室擴展到聯發科技台灣總部的開放場域驗證。未來也將持續合作，透過大量可靠性驗證，達成在不同國家的5G實網環境的最佳性能優化。 」長期以來，從上網到串流媒體服務，下行鏈路表現或下載速度一直在用戶的網路使用行為中佔有主導地位。 然而，隨著Covid-19疫情帶動世界各地的人們在家工作或學習，上行鏈路或上傳速度性能的重要性也越發明顯。上傳速度除了決定資料從電腦或行動裝置發送到網路的速度，包括將文件如照片和影片等上傳到社群媒體或協作工具中，對於視訊會議圖像和聲音品質也極其關鍵。在使用Skype或Microsoft Teams等應用程式時，強大的上行鏈路傳輸能減少或終結螢幕畫面停格、音質損壞的情形。 更快的上行鏈路，也能改善網路電話IP語音 (VoIP) 和線上遊戲體驗。根據聯發科的說明，本次測試使用搭載聯發科技M80 5G晶片的裝置，以準商用軟體進行，並採用愛立信RAN Compute (無線存取網路運算) 基頻設備6648和毫米波無線單元AIR 5331。愛立信和聯發科採用非獨立組網架構 (NSA)，在上行鏈路中整合了4載波，每段載波均為100 MHz (聚合下行鏈路中的8x100MHz和上行鏈路中的4x100 MHz)。這項載波技術在實驗室環境中達成了495 Mbps的傳輸量 (5G中的425 Mbps加上4G 中的70 Mbps)，是當前市場中上行鏈路速度的兩倍。這項測試結合5G NR 39 GHz頻段的400 MHz頻寬，以及4G LTE 1900 MHz頻段的20 MHz單一載波。本次載波聚合使用整個LTE和NR的頻寬，實現了將近500 Mbps的總傳輸量。|https://www.chinatimes.com/realtimenews/20210802003408-260412|2021-08-02|https://images.chinatimes.com/newsphoto/2021-08-02/330/20210802003415.jpg
technologynews_20210802_15|LINE推出聊天室表情符號 可針對訊息回應心情更有趣|科技|「聊天室裡有句話真的很有同感，超想按個讚！」現在，不只在LINE社群中可使用「聊天室表情符號」，這項功能也正式支援LINE所有聊天室了！LINE今（2）日正式宣布，在聊天室中新增「聊天室表情符號」功能，「長按」訊息框即可點選反映當下心情的表情符號，且對方或群組成員都不會收到相關通知，無須擔心打擾到其他人，可針對單一則訊息盡情表達感受。LINE「聊天室表情符號」新功能於今日陸續釋出於LINE iOS 與 Android版本，用戶更新LINE到 11.11.0（含）以上或最新版本，即可顯示聊天室表情符號。「聊天室表情符號」功能在今（2021）年初已先行在LINE社群開放體驗，根據LINE內部數據統計，截自2021年6月底，在LINE社群中最多人點選的表情符號，前三名分別為讚 （Like）、開心 （fun） 和愛心 （Love）。現在，隨著這項功能正式推出，適用範圍不只LINE社群，更擴及大家日常使用的聊天室。在聊天室中，可以針對一週內發送的訊息或照片點選表情符號，點選後不會對該訊息的發送者產生通知，也不需擔心打擾群組。實際應用方式像是，若錯過在最佳時間透過貼圖或訊息即時回覆，隨時都可以在該訊息上點選聊天室表情符號，也不會打擾到群組或發言者。用戶只要輕點訊息框下方回覆的表情符號，即可看到群組成員的回應。(LINE提供/黃慧雯台北傳真)若要針對一則訊息點選表情符號，只要在該訊息框上「長按」即可，「再次長按」訊息框則可更換、或取消剛剛點的表情符號。此外，若想看群組成員都回覆了什麼表情符號，只要輕點訊息框下方回覆的表情符號，即可看到群組成員的回應。|https://www.chinatimes.com/realtimenews/20210802003297-260412|2021-08-02|https://images.chinatimes.com/newsphoto/2021-08-02/330/20210802003309.png
